"DESMET","David","Vendeur","Site1/Marketing"
"DE STEFANO","Guillaume","Vendeur","Site2/Marketing"
"DETRAIN","Mike","Vendeur","Site3/Marketing"
"DETRAIN","Baptist","Vendeur","Site4/Marketing"
"DGUS","Johan","Comptable","Comptabilité/Finances"
"DIEU","Jérôme","Financier","Investissements/Finances"
"DI PANE","Jason","Commercial","Achat/Technique"
"DJAKOU MONTCHOUBE","Dylan","Technicien","Techniciens/Technique"
"DUBOIS","Stefan","Informaticien","Systèmes/Informatique"
"DUBOIS","Sébastien","Informaticien","HotLine/Informatique"
"DUFOUR","Vincent","Informaticien","Développement/Informatique"
"DUFOUR","Logan","Commercial","Sédentaires/Commerciaux"
"DUFRASNE","Kevin","Technico-commercial","Technico/Commerciaux"
"DUPONT","Tatiana","Assistant RH","Gestion du Personnel/Ressources Humaines"
"DUQUENNE","Axel","Assistant RH","Recrutement/Ressources Humaines"
"du TRIEU de TERDONCK","Dimitri","Ingénieur","Testing/R&D"
"FEINCOEUR","Hippolyte","Ingénieur","Recherche/R&D"
"FERAIN","Damien","Vendeur","Site1/Marketing"
"FERNANDEZ PARDONCHE","Loïc","Vendeur","Site2/Marketing"
"FIERS","Erwan","Vendeur","Site3/Marketing"
"FOUCKI","Logan","Vendeur","Site4/Marketing"
"GANGI","Jason","Comptable","Comptabilité/Finances"
"GHYS","Douglas","Financier","Investissements/Finances"
"GILIAN","Cyril","Commercial","Achat/Technique"
"GILLET","Charles","Technicien","Techniciens/Technique"
"GIRARDI","Marina","Informaticien","Systèmes/Informatique"
"GLINEUR","Keegan","Informaticien","HotLine/Informatique"
"GOBERT","Fabian","Informaticien","Développement/Informatique"
"GODEAU","Raphaël","Commercial","Sédentaires/Commerciaux"
"HALIN","Loris","Technico-commercial","Technico/Commerciaux"
"HASSANI","Emmanuele","Informaticien","HotLine/Informatique"
"HENDRYCKX","Jimmy","Assistant RH","Gestion du Personnel/Ressources Humaines"
"HEUSCHEN","Maxime","Assistant RH","Recrutement/Ressources Humaines"
"HUBLART","Jean-Philippe","Ingénieur","Testing/R&D"
"HUEZ","Olivier","Ingénieur","Recherche/R&D"
"HURBAIN","Bertrand","Vendeur","Site1/Marketing"
"HUYGENS","Bryan","Vendeur","Site2/Marketing"
"HVAN","Raphaël","Vendeur","Site3/Marketing"
"ITANI","Thomas","Vendeur","Site4/Marketing"
"JACQUEMIN","Killian","Comptable","Comptabilité/Finances"
"JANSSENS","Marc","Financier","Investissements/Finances"
"KENGNE NAOUSSI","Maxandre","Commercial","Achat/Technique"
"KERENNEUR","Steven","Technicien","Techniciens/Technique"
"KNIFFKA","Arnaud","Informaticien","Systèmes/Informatique"
"KOUZNETSOV","Thomas","Informaticien","HotLine/Informatique"
"LAKKAS","Adrien","Informaticien","Développement/Informatique"
"LALISSE","Igor","Commercial","Sédentaires/Commerciaux"
"LALLEMAND","Fouad","Technico-commercial","Technico/Commerciaux"
"LAMBERT","Geoffrey","Informaticien","Développement/Informatique"
"LAURENT","Elliott","Assistant RH","Gestion du Personnel/Ressources Humaines"
"LECLERCQ","Carine","Assistant RH","Recrutement/Ressources Humaines"
"LECLERCQ","Loïc","Ingénieur","Testing/R&D"
"LEDRU","Christopher","Ingénieur","Recherche/R&D"
"LEFEBVRE","Denis","Vendeur","Site1/Marketing"
"LEGAT","Petros","Vendeur","Site2/Marketing"
"LEGRAND","François","Vendeur","Site3/Marketing"
"LEGRAND","Anton","Vendeur","Site4/Marketing"
"LEHTONEN","Dylan","Comptable","Comptabilité/Finances"
"LEMAIRE","Jonathan","Financier","Investissements/Finances"
"LEMAIRE","Lloyd","Commercial","Achat/Technique"
"LEPOIVRE","Julien","Technicien","Techniciens/Technique"
"LEVEQUE","Tristan","Informaticien","Systèmes/Informatique"
"LHOST","Lionel","Informaticien","HotLine/Informatique"
"LOLIVIER","Nathan","Informaticien","Développement/Informatique"
"LOOSVELDT","Gary","Commercial","Sédentaires/Commerciaux"
"MACHA","Sébastien","Technico-commercial","Technico/Commerciaux"
"MACHIELS","Miika","Commercial","Sédentaires/Commerciaux"
"MACRIS","Rémy","Assistant RH","Gestion du Personnel/Ressources Humaines"
"MAHIEU","Julien","Assistant RH","Recrutement/Ressources Humaines"
"MALENGREAUX","François","Ingénieur","Testing/R&D"
"MARBAIX","Fabian","Ingénieur","Recherche/R&D"
"MARCHESANI","Pierre","Vendeur","Site1/Marketing"
"MARTIN","Mathieu","Vendeur","Site2/Marketing"
"MARTIN","Lucas","Vendeur","Site3/Marketing"
"MAZZOLA","Hugo","Vendeur","Site4/Marketing"
"MAZZUCA","Julien","Comptable","Comptabilité/Finances"
"MESSINA","Alexandros","Financier","Investissements/Finances"
"MEUNIER","Lucas","Commercial","Achat/Technique"
"MEYERS","Jil","Technicien","Techniciens/Technique"
"MICCICHE","Romain","Informaticien","Systèmes/Informatique"
"MILANO","Mario","Informaticien","HotLine/Informatique"
"MINON","Eric","Informaticien","Développement/Informatique"
"MONKAM","Benjamin","Commercial","Sédentaires/Commerciaux"
"MONSEUR","Nicolas","Technico-commercial","Technico/Commerciaux"
"MONTEODORISIO","Michaël","Technico-commercial","Technico/Commerciaux"
"MORTIER","Dorian","Assistant RH","Gestion du Personnel/Ressources Humaines"
"MOURY","Harvey","Assistant RH","Recrutement/Ressources Humaines"
"MOUTIER","Maxime","Ingénieur","Testing/R&D"
"MOYART","Biagio","Ingénieur","Recherche/R&D"
"MUHAYIMANA","Bruno","Vendeur","Site1/Marketing"
"MUNUKU NTANGALA","Thomas","Vendeur","Site2/Marketing"
"MUSIN","Clément Bérenger","Vendeur","Site3/Marketing"
"NAGY","Cédrik","Vendeur","Site4/Marketing"
"NASSERY","Lucas","Comptable","Comptabilité/Finances"
"NATINO","Jérémy","Financier","Investissements/Finances"
"NAVEZ","Benjamin","Commercial","Achat/Technique"
"NAZE","Romain","Technicien","Techniciens/Technique"
"NIKO","Quentin","Informaticien","Systèmes/Informatique"
"OKULICHEV","Franck","Informaticien","HotLine/Informatique"
"OLIVEIRA AZEVEDO","Jan-Marc","Informaticien","Développement/Informatique"
"OMEY","Alexandre","Commercial","Sédentaires/Commerciaux"
"ÖZSOY","Valentin","Technico-commercial","Technico/Commerciaux"
"OZTURK","Alisina","Assistant RH","Gestion du Personnel/Ressources Humaines"
"PAIJ","Massimo","Assistant RH","Recrutement/Ressources Humaines"
"PEREZ FORNAL","Quentin","Ingénieur","Testing/R&D"
"PETÖ","Corentin","Ingénieur","Recherche/R&D"
"PILETTE","Aymard","Vendeur","Site1/Marketing"
"POGLAJEN","Ivan","Vendeur","Site2/Marketing"
"POIZOT","Francisco","Vendeur","Site3/Marketing"
"POLLARA","Xavier","Vendeur","Site4/Marketing"
"POTTIEZ","Ihsan","Comptable","Comptabilité/Finances"
"POTTIEZ","Koray","Financier","Investissements/Finances"
"POUPON","Thomas","Commercial","Achat/Technique"
"QUENTIN","Robin","Technicien","Techniciens/Technique"
"QUITTELIER","Niels","Informaticien","Systèmes/Informatique"
"RENAUX","Antoine","Informaticien","HotLine/Informatique"
"RETIEL","Killian","Informaticien","Développement/Informatique"
"RIGAUX","Maxim","Commercial","Sédentaires/Commerciaux"
"ROUGE","Giuseppe","Technico-commercial","Technico/Commerciaux"
"ROUGE","Valentin","Assistant RH","Gestion du Personnel/Ressources Humaines"
"RUELLE","Adrien","Assistant RH","Recrutement/Ressources Humaines"
"RUSTIN","Martin","Ingénieur","Testing/R&D"
"RUYFFLAERT","Valentin","Ingénieur","Recherche/R&D"
"SCHIFANO","Romain","Vendeur","Site1/Marketing"
"SCHINAS","Romain","Vendeur","Site2/Marketing"
"SENE","Bilal","Vendeur","Site3/Marketing"
"SEUDIEU","Kévin","Vendeur","Site4/Marketing"
"SEVERIJNS","Alex","Comptable","Comptabilité/Finances"
"SEVERINO","Axel","Financier","Investissements/Finances"
"SOLITO","Adelson","Commercial","Achat/Technique"
"SOLLAI","François","Technicien","Techniciens/Technique"
"SORTINO","Cédric","Informaticien","Systèmes/Informatique"
"SOUBHI","Thomas","Informaticien","HotLine/Informatique"
"SOUPART","Florian","Informaticien","Développement/Informatique"
"STAQUET","Papa Math","Commercial","Sédentaires/Commerciaux"
"STIENS","Hermann","Technico-commercial","Technico/Commerciaux"
"STIEVENART","Benjamin","Assistant RH","Gestion du Personnel/Ressources Humaines"
"SURMONT","Luca","Assistant RH","Recrutement/Ressources Humaines"
"SUYS","Nicola","Ingénieur","Testing/R&D"
"SWAELENS","Gaëtan","Ingénieur","Recherche/R&D"
"TIEMELE","Adriano","Vendeur","Site1/Marketing"
"TOUONFO NOLEKOUO","Karim Hassan","Vendeur","Site2/Marketing"
"VANDENBORRE","Mathieu","Vendeur","Site3/Marketing"
"VAN DEN BROECKE","Danny","Vendeur","Site4/Marketing"
"VANDEN HERREWEGEN","Germain","Comptable","Comptabilité/Finances"
"VANDER BEKEN","Geoffrey","Financier","Investissements/Finances"
"VANDERVEKEN","Aurélien","Commercial","Achat/Technique"
"VANDERWALLE","Thomas","Technicien","Techniciens/Technique"
"VANDRIES","Jonathan","Informaticien","Systèmes/Informatique"
"VANDYSTADT","Asse Yah Evelyne","Informaticien","HotLine/Informatique"
"VANGELABBEEK","Danny Magloire","Informaticien","Développement/Informatique"
"VAN HECKE","Maxime","Commercial","Sédentaires/Commerciaux"
"VAN LAECKE","Terence","Technico-commercial","Technico/Commerciaux"
"VAN PUYVELDE","Benoît","Informaticien","Systèmes/Informatique"
"VAN SAN","Kévin","Assistant RH","Gestion du Personnel/Ressources Humaines"
"VEGH","Louis","Assistant RH","Recrutement/Ressources Humaines"
"VICCA","Alain","Ingénieur","Testing/R&D"
"VIVIER","Thomas","Ingénieur","Recherche/R&D"
"VRIONIS","Boris","Vendeur","Site1/Marketing"
"WAROQUIER","Matthieu","Vendeur","Site2/Marketing"
"WATTIEZ","Maxime","Vendeur","Site3/Marketing"
"WATTIEZ","Loïc","Vendeur","Site4/Marketing"
"WILLE","Kevin","Comptable","Comptabilité/Finances"
"WILLEKENS","Jason","Financier","Investissements/Finances"
"WYBAUX","Maxime","Commercial","Achat/Technique"
"ZENZEROVICH","Manuel","Technicien","Techniciens/Technique"
"ZOUAK","Jean-François","Informaticien","Systèmes/Informatique"
